2020-06-19 09:56:03.670;366;George;Coolidge;1928 Carpinteria South;Albany;SD;B
2020-06-19 09:56:03.670;315;Chester;Madison;8874 Burnett Road;Juneau;SC;A
2020-06-19 09:56:03.670;820;Woodrow;Harrison;3223 San Luis Obispo North;Springfield;VT;A
2020-06-19 09:56:03.670;751;Grover;McKinley;3082 South Roosevelt Drive;Salt Lake City;NV;B
2020-06-19 09:56:03.670;413;Ronald;Roosevelt;3284 Santa Ana Freeway;Denver;OH;B
2020-06-19 09:56:03.670;937;Theodore;Pierce;2471 San Simeon;Saint Paul;MI;B
2020-06-19 09:56:03.670;912;Richard;Ford;3661 Harbor Dr;Denver;AR;C
2020-06-19 09:56:03.670;712;Ulysses;Buchanan;7499 N Harrison St;Albany;NC;C
2020-06-19 09:56:03.670;77;Andrew;Adams;717 North Ventu Park Road;Santa Fe;MI;A
2020-06-19 09:56:03.670;240;Lyndon;Clinton;7748 Steele Lane;Augusta;MO;A
2020-06-19 09:56:03.670;731;Grover;Johnson;5734 Castillo Drive;Jackson;OH;A
2020-06-19 09:56:03.670;2;Lyndon;Arthur;1927 Greenwood Road;Sacramento;CO;A
2020-06-19 09:56:03.670;757;Ulysses;Eisenhower;2943 Calle Real;Trenton;AZ;B
2020-06-19 09:56:03.670;749;William;Reagan;9979 E Fowler Avenue;Hartford;NV;B
2020-06-19 09:56:03.670;13;Richard;Madison;8747 Lake Tahoe Blvd.;Lincoln;WI;B
2020-06-19 09:56:03.670;531;Harry;Adams;3588 Santa Ana Freeway;Austin;DE;C
2020-06-19 09:56:03.670;31;Grover;Nixon;1081 Carpinteria North;Tallahassee;CT;A
2020-06-19 09:56:03.670;824;Benjamin;Taft;1755 San Ysidro Blvd;Annapolis;RI;B
2020-06-19 09:56:03.670;292;Richard;McKinley;9048 Grandview Drive;Indianapolis;CT;A
2020-06-19 09:56:03.670;744;Bill;Cleveland;2659 Harbor Dr;Topeka;NV;B
2020-06-19 09:56:03.670;70;Herbert;Reagan;4732 Grandview Drive;Springfield;NC;A
2020-06-19 09:56:03.670;481;Bill;Hoover;7981 Harbor Dr;Little Rock;RI;C
2020-06-19 09:56:03.670;707;Grover;Garfield;1656 Grandview Drive;Charleston;NE;B
2020-06-19 09:56:03.670;937;Richard;Harding;5884 French Camp Turnpike Road;Concord;NJ;A
2020-06-19 09:56:03.670;874;William;Eisenhower;1494 El Camino Real;Des Moines;CA;A
2020-06-19 09:56:03.670;154;Millard;Pierce;3340 Katella Avenue;Topeka;CT;A
2020-06-19 09:56:03.670;950;Bill;McKinley;7947 Fairview Avenue;Baton Rouge;VT;A
2020-06-19 09:56:03.670;580;Lyndon;Madison;6499 San Ysidro Blvd;Topeka;GA;A
2020-06-19 09:56:03.670;838;Gerald;Kennedy;4617 Carpinteria North;Salt Lake City;MS;A
2020-06-19 09:56:03.670;926;Herbert;Buchanan;3159 Greenwood Road;Harrisburg;WA;C
2020-06-19 09:56:03.670;205;Abraham;Johnson;9104 N Kentwood;Atlanta;OR;C
2020-06-19 09:56:03.670;381;Woodrow;Monroe;9486 Carpinteria Avenue;Columbus;NE;B
2020-06-19 09:56:03.670;39;Ulysses;Reagan;3165 Cabrillo Highway;Carson City;OR;A
2020-06-19 09:56:03.670;388;Franklin;Madison;8634 Cleveland Ave.;Atlanta;PA;C
2020-06-19 09:56:03.670;849;Warren;Madison;895 North Erringer Road;Boston;SC;B
2020-06-19 09:56:03.670;389;Warren;Jackson;2591 Greenwood Road;Montpelier;NE;A
2020-06-19 09:56:03.670;46;Franklin;Harding;1507 Grandview Drive;Salt Lake City;MD;A
2020-06-19 09:56:03.670;914;Jimmy;Nixon;8176 Santa Rosa North;Carson City;NJ;B
2020-06-19 09:56:03.670;27;Millard;Buchanan;8595 East Calle Primera;Madison;MN;C
2020-06-19 09:56:03.670;403;Warren;Adams;8212 Grandview Drive;Trenton;NJ;A
2020-06-19 09:56:03.670;152;Jimmy;Clinton;6107 Moreno Drive;Boston;RI;C
2020-06-19 09:56:03.670;201;Millard;Wilson;3644 Harbor Dr;Baton Rouge;WY;A
2020-06-19 09:56:03.670;540;Ulysses;Jefferson;2559 Santa Monica Road;Annapolis;KY;B
2020-06-19 09:56:03.670;962;Millard;Buchanan;8209 Bayshore Freeway;Hartford;NJ;A
2020-06-19 09:56:03.670;620;Thomas;Roosevelt;1822 North Erringer Road;Atlanta;AZ;C
2020-06-19 09:56:03.670;186;William;Grant;9360 North Ventu Park Road;Springfield;OH;B
2020-06-19 09:56:03.670;755;Theodore;Johnson;7710 San Luis Obispo North;Hartford;CT;A
2020-06-19 09:56:03.671;589;Thomas;Eisenhower;4109 Bayshore Freeway;Tallahassee;PA;A
2020-06-19 09:56:03.671;754;Benjamin;Eisenhower;7327 W. Russell St.;Albany;DE;C
2020-06-19 09:56:03.671;394;Andrew;Grant;7736 Lindbergh Blvd;Santa Fe;WI;B
2020-06-19 09:56:03.671;334;Millard;Monroe;6309 Harbor Dr;Sacramento;OH;C
2020-06-19 09:56:03.671;44;Thomas;Tyler;2170 Fairview Avenue;Dover;IA;A
2020-06-19 09:56:03.671;414;Chester;Arthur;448 Jones Road;Jefferson City;NH;B
2020-06-19 09:56:03.671;233;Rutherford;Johnson;8083 Fontaine Road;Jefferson City;NV;B
2020-06-19 09:56:03.671;943;Ulysses;Adams;8817 Newbury Road;Harrisburg;IL;C
2020-06-19 09:56:03.671;441;George;Clinton;2441 N Kentwood;Annapolis;NC;B
2020-06-19 09:56:03.671;455;William;Roosevelt;1367 North Ventu Park Road;Boston;AZ;B
2020-06-19 09:56:03.671;183;William;Hoover;7709 East Fry Blvd.;Baton Rouge;FL;A
2020-06-19 09:56:03.671;335;Jimmy;Adams;8645 N Kentwood;Columbia;AL;A
2020-06-19 09:56:03.671;42;Jimmy;Roosevelt;5880 Fontaine Road;Indianapolis;AK;B
2020-06-19 09:56:03.671;346;Calvin;Pierce;8760 Jean de la Fontaine;Jefferson City;HI;A
2020-06-19 09:56:03.671;902;Andrew;Roosevelt;3131 Bailard Avenue;Des Moines;NJ;C
2020-06-19 09:56:03.671;615;Jimmy;Jackson;399 Woodson Rd.;Austin;NV;A
2020-06-19 09:56:03.671;45;Calvin;Roosevelt;7372 East Main Street;Boston;OH;A
2020-06-19 09:56:03.671;578;Millard;Carter;3597 North Preisker Lane;Honolulu;KS;B
2020-06-19 09:56:03.671;908;William;Harrison;5888 Newbury Road;Des Moines;ND;B
2020-06-19 09:56:03.671;909;William;Van Buren;1123 Richmond Hill;Dover;NE;B
2020-06-19 09:56:03.671;366;Chester;Van Buren;1717 Hutchinson Rd;Annapolis;NM;B
2020-06-19 09:56:03.671;398;Dwight;Washington;6966 Richmond Hill;Salem;UT;A
2020-06-19 09:56:03.671;452;John;Polk;1422 Padre Boulevard;Baton Rouge;AZ;C
2020-06-19 09:56:03.671;875;Franklin;Adams;8735 Lindbergh Blvd;Indianapolis;AR;B
2020-06-19 09:56:03.671;200;Millard;Kennedy;1536 Moreno Drive;Saint Paul;WY;B
2020-06-19 09:56:03.671;180;Zachary;Grant;5297 French Camp Turnpike Road;Annapolis;NE;A
2020-06-19 09:56:03.671;52;Richard;Ford;8949 Westside Freeway;Columbus;TN;C
2020-06-19 09:56:03.671;461;Ronald;Hoover;114 Steele Lane;Baton Rouge;CT;C
2020-06-19 09:56:03.671;883;William;Grant;4660 Santa Rosa North;Baton Rouge;NM;C
2020-06-19 09:56:03.671;309;Calvin;Monroe;6029 Via Real;Jefferson City;WV;C
2020-06-19 09:56:03.671;787;Theodore;Harrison;6228 Milpas Street;Bismarck;MS;B
2020-06-19 09:56:03.671;57;Richard;Roosevelt;6940 Carpinteria South;Tallahassee;UT;C
2020-06-19 09:56:03.671;813;Chester;Arthur;2131 Bayshore Freeway;Des Moines;OH;B
2020-06-19 09:56:03.671;972;Dwight;Fillmore;1665 E Fowler Avenue;Bismarck;TX;A
2020-06-19 09:56:03.671;472;Dwight;Hoover;4059 San Simeon;Harrisburg;FL;C
2020-06-19 09:56:03.671;996;Zachary;Monroe;7766 Via Real;Salt Lake City;VA;A
2020-06-19 09:56:03.671;716;Chester;Truman;8386 Calle Real;Frankfort;AZ;A
2020-06-19 09:56:03.671;846;Theodore;Buchanan;8260 Steele Lane;Des Moines;OR;B
2020-06-19 09:56:03.671;698;Abraham;Quincy;6528 Katella Avenue;Olympia;OH;A
2020-06-19 09:56:03.671;240;Harry;Cleveland;8939 N Harrison St;Frankfort;IL;C
2020-06-19 09:56:03.671;686;Warren;Grant;1789 Westside Freeway;Sacramento;NH;B
2020-06-19 09:56:03.671;644;Franklin;Nixon;2810 Greenwood Road;Juneau;MD;A
2020-06-19 09:56:03.671;948;James;Monroe;4454 Milpas Street;Annapolis;AL;C
2020-06-19 09:56:03.671;185;Rutherford;Roosevelt;7478 Cabrillo Highway;Little Rock;WV;C
2020-06-19 09:56:03.671;557;Andrew;Pierce;2925 Jean de la Fontaine;Madison;PA;C
2020-06-19 09:56:03.671;41;Gerald;Clinton;8251 San Marcos;Madison;NV;B
2020-06-19 09:56:03.671;346;Franklin;Kennedy;1659 North Atherton Street;Columbia;KY;B
2020-06-19 09:56:03.671;617;Harry;Jefferson;4055 Timberlane Drive;Columbia;VA;B
2020-06-19 09:56:03.671;546;Richard;Cleveland;5129 San Marcos;Sacramento;IL;B
2020-06-19 09:56:03.671;451;Millard;Grant;6372 Lake Tahoe Blvd.;Annapolis;NM;C
2020-06-19 09:56:03.671;744;Millard;Taft;7694 Westside Freeway;Harrisburg;RI;B
2020-06-19 09:56:03.671;294;John;Quincy;111 Padre Boulevard;Sacramento;SC;B
2020-06-19 09:56:03.671;180;Ronald;Adams;6857 Jean de la Fontaine;Augusta;IA;C
2020-06-19 09:56:03.671;528;Theodore;Eisenhower;625 Cabrillo Highway;Springfield;CO;A
2020-06-19 09:56:03.671;445;Martin;Coolidge;6700 Carpinteria North;Augusta;CA;C
2020-06-19 09:56:03.671;636;Thomas;Taft;7645 San Ysidro Blvd;Jackson;OR;B
2020-06-19 09:56:03.671;985;Andrew;Madison;2332 Greenwood Road;Saint Paul;NM;A
2020-06-19 09:56:03.671;628;George;Jackson;2843 Burnett Road;Madison;FL;C
2020-06-19 09:56:03.671;716;Zachary;Garfield;7622 Cleveland Ave.;Lincoln;SD;B
2020-06-19 09:56:03.671;470;Millard;Carter;551 Erringer Road;Oklahoma City;VT;C
2020-06-19 09:56:03.671;253;John;Monroe;1403 East Calle Primera;Salem;OH;C
2020-06-19 09:56:03.671;283;Abraham;Jefferson;251 East 1st Street;Santa Fe;MN;C
2020-06-19 09:56:03.671;898;Ronald;Taft;7913 Fairview Avenue;Pierre;SD;A
2020-06-19 09:56:03.671;883;Richard;Roosevelt;251 Carpinteria South;Topeka;OR;B
2020-06-19 09:56:03.671;287;Chester;Clinton;7693 Harry S Truman Blvd;Hartford;VA;A
2020-06-19 09:56:03.671;423;Chester;Fillmore;2394 Castillo Drive;Baton Rouge;HI;C
2020-06-19 09:56:03.671;740;Franklin;Arthur;6103 Katella Avenue;Denver;AZ;B
2020-06-19 09:56:03.671;95;James;McKinley;3779 Santa Ana Freeway;Oklahoma City;VA;B
2020-06-19 09:56:03.671;358;Gerald;Harrison;2781 Jean de la Fontaine;Denver;NH;C
2020-06-19 09:56:03.671;989;Richard;Tyler;5841 Corona Del Mar;Dover;VA;B
2020-06-19 09:56:03.671;761;Herbert;Arthur;4463 Carpinteria North;Jefferson City;OK;A
2020-06-19 09:56:03.671;689;James;Coolidge;3483 E Fowler Avenue;Bismarck;DE;A
2020-06-19 09:56:03.671;257;Millard;Pierce;9362 Corona Del Mar;Springfield;OR;B
2020-06-19 09:56:03.671;428;Martin;Garfield;1216 Bailard Avenue;Topeka;LA;A
2020-06-19 09:56:03.671;573;George;Hayes;6056 El Camino Real;Lincoln;IA;C
2020-06-19 09:56:03.671;223;Grover;Adams;5590 Grandview Drive;Providence;NE;A
2020-06-19 09:56:03.671;821;John;Johnson;5610 Erringer Road;Columbus;NY;A
2020-06-19 09:56:03.671;813;Warren;Reagan;2777 Richmond Hill;Jackson;MS;B
2020-06-19 09:56:03.671;841;Gerald;Harrison;4319 Hutchinson Rd;Tallahassee;OR;A
2020-06-19 09:56:03.671;968;Thomas;Fillmore;2266 Timberlane Drive;Oklahoma City;MN;C
2020-06-19 09:56:03.671;81;Dwight;Arthur;253 San Marcos;Santa Fe;PA;C
2020-06-19 09:56:03.671;120;Rutherford;Hayes;4111 Jean de la Fontaine;Providence;WI;B
2020-06-19 09:56:03.671;547;Benjamin;Truman;3986 Santa Monica Road;Sacramento;CT;C
2020-06-19 09:56:03.671;897;Harry;Jackson;7808 W. Russell St.;Annapolis;KS;C
2020-06-19 09:56:03.671;114;Thomas;Garfield;973 Erringer Road;Columbus;NE;B
2020-06-19 09:56:03.671;419;Ronald;Tyler;3718 South Highway;Nashville;MI;B
2020-06-19 09:56:03.671;841;Grover;Truman;5130 Jones Road;Honolulu;FL;C
2020-06-19 09:56:03.671;187;Chester;Kennedy;9116 Katella Avenue;Carson City;LA;C
2020-06-19 09:56:03.671;500;Theodore;Harding;1863 Bowles Avenue;Charleston;CA;C
2020-06-19 09:56:03.671;845;Theodore;Washington;539 Cabrillo Highway;Montgomery;CT;C
2020-06-19 09:56:03.671;116;Gerald;Wilson;7510 North Atherton Street;Nashville;TX;B
2020-06-19 09:56:03.671;22;Theodore;Fillmore;5570 Milpas Street;Raleigh;NY;C
2020-06-19 09:56:03.671;934;Warren;McKinley;2613 North Erringer Road;Oklahoma City;ID;B
2020-06-19 09:56:03.671;400;Thomas;Monroe;468 S Rustle St;Dover;LA;A
2020-06-19 09:56:03.672;528;Benjamin;Quincy;5167 San Marcos;Lincoln;MI;C
2020-06-19 09:56:03.672;425;Warren;Van Buren;5096 Steele Lane;Boise;KS;A
2020-06-19 09:56:03.672;612;James;Van Buren;3621 Katella Avenue;Lansing;NM;B
2020-06-19 09:56:03.672;964;Thomas;Kennedy;3070 East Calle Primera;Bismarck;OH;A
2020-06-19 09:56:03.672;509;Jimmy;Harrison;9271 Grandview Drive;Nashville;KS;B
2020-06-19 09:56:03.672;600;Theodore;Carter;9046 Cleveland Ave.;Little Rock;OR;A
2020-06-19 09:56:03.672;84;Martin;Hayes;4549 Padre Boulevard;Springfield;WA;B
2020-06-19 09:56:03.672;971;Herbert;Kennedy;5262 Santa Monica Road;Santa Fe;NE;B
2020-06-19 09:56:03.672;986;James;Adams;570 N Harrison St;Pierre;AR;B
2020-06-19 09:56:03.672;388;William;Adams;4501 Fontaine Road;Phoenix;DE;C
2020-06-19 09:56:03.672;228;Herbert;Tyler;2931 South Roosevelt Drive;Concord;MA;A
2020-06-19 09:56:03.672;641;Gerald;Washington;8127 San Diego Freeway;Madison;NE;B
2020-06-19 09:56:03.672;822;George;Taft;5395 Moreno Drive;Columbus;OK;C
2020-06-19 09:56:03.672;291;Bill;Jackson;6782 San Diego Freeway;Providence;UT;C
2020-06-19 09:56:03.672;69;Benjamin;Hoover;2080 Pacific Hwy S;Baton Rouge;MO;C
2020-06-19 09:56:03.672;983;Grover;Jefferson;5004 El Camino Real;Honolulu;WA;A
2020-06-19 09:56:03.672;813;William;Clinton;8260 Carpinteria Avenue;Helena;MA;A
2020-06-19 09:56:03.672;592;Thomas;Monroe;1842 Monroe Street;Saint Paul;NJ;C
2020-06-19 09:56:03.672;965;Andrew;Polk;4125 North Atherton Street;Oklahoma City;CA;B
2020-06-19 09:56:03.672;907;Franklin;Harrison;2481 E Fowler Avenue;Annapolis;CT;C
2020-06-19 09:56:03.672;148;Theodore;Fillmore;3199 Via Real;Bismarck;MA;A
2020-06-19 09:56:03.672;800;Andrew;McKinley;4173 San Diego Freeway;Little Rock;AR;B
2020-06-19 09:56:03.672;665;Benjamin;McKinley;5779 San Diego Freeway;Boise;NC;B
2020-06-19 09:56:03.672;580;Grover;Lincoln;4264 Padre Boulevard;Indianapolis;FL;A
2020-06-19 09:56:03.672;871;Theodore;Madison;3691 South Highway;Charleston;LA;C
2020-06-19 09:56:03.672;738;Harry;Garfield;5205 Via Real;Juneau;CA;A
2020-06-19 09:56:03.672;322;Rutherford;Harrison;8367 Lindbergh Blvd;Montgomery;TX;A
2020-06-19 09:56:03.672;937;Bill;Grant;4840 San Simeon;Concord;RI;B
2020-06-19 09:56:03.672;203;Theodore;Truman;305 Tully Road East;Raleigh;SD;C
2020-06-19 09:56:03.672;140;Ronald;Madison;1642 Tanger Blvd;Albany;NY;C
2020-06-19 09:56:03.672;299;Woodrow;Taft;9767 Camelback Rd;Sacramento;MI;A
2020-06-19 09:56:03.672;722;John;Roosevelt;2995 Lindbergh Blvd;Boise;MI;C
2020-06-19 09:56:03.672;688;Ulysses;Hayes;3159 Milpas Street;Providence;AK;A
2020-06-19 09:56:03.672;325;Thomas;Tyler;8458 Jones Road;Montpelier;FL;B
2020-06-19 09:56:03.672;241;Lyndon;Wilson;3401 Moreno Drive;Harrisburg;VT;B
2020-06-19 09:56:03.672;225;Gerald;Garfield;5407 Jean de la Fontaine;Topeka;TN;C
2020-06-19 09:56:03.672;98;Richard;Quincy;974 Tanger Blvd;Concord;NC;B
2020-06-19 09:56:03.672;308;Jimmy;Grant;6442 Grandview Drive;Topeka;NJ;A
2020-06-19 09:56:03.672;923;Theodore;Taylor;5905 Pacific Hwy S;Baton Rouge;FL;A
2020-06-19 09:56:03.672;336;Benjamin;Roosevelt;4029 Cabrillo Highway;Annapolis;MN;B
2020-06-19 09:56:03.672;821;Woodrow;Garfield;4714 Corona Del Mar;Springfield;VA;C
2020-06-19 09:56:03.672;855;Millard;Pierce;6607 Carpinteria Avenue;Atlanta;AR;A
2020-06-19 09:56:03.672;807;Warren;McKinley;8765 Burnett Road;Madison;WV;C
2020-06-19 09:56:03.672;979;Warren;Kennedy;7163 Padre Boulevard;Atlanta;NV;A
2020-06-19 09:56:03.672;359;Jimmy;Adams;1717 El Camino Real;Columbus;GA;B
2020-06-19 09:56:03.672;463;Chester;Jackson;2704 San Ysidro Blvd;Jefferson City;NE;A
2020-06-19 09:56:03.672;661;Benjamin;Johnson;6602 Lindbergh Blvd;Juneau;PA;B
2020-06-19 09:56:03.672;212;George;Taylor;2350 San Marcos;Springfield;TN;C
2020-06-19 09:56:03.672;205;Thomas;Buchanan;6998 Carpinteria South;Honolulu;OH;A
2020-06-19 09:56:03.672;93;Rutherford;McKinley;3475 Jones Road;Cheyenne;OR;A
2020-06-19 09:56:03.672;261;Benjamin;Johnson;5175 Cabrillo Highway;Sacramento;NM;C
2020-06-19 09:56:03.672;188;Herbert;Adams;7461 Harry S Truman Blvd;Harrisburg;OK;C
2020-06-19 09:56:03.672;665;Gerald;Coolidge;8992 Bowles Avenue;Topeka;NY;B
2020-06-19 09:56:03.672;354;George;Johnson;4995 Lake Tahoe Blvd.;Indianapolis;NJ;C
2020-06-19 09:56:03.672;782;Harry;Hoover;1359 Steele Lane;Columbus;OK;B
2020-06-19 09:56:03.672;386;Calvin;Ford;5055 Redwood Highway;Bismarck;NV;A
2020-06-19 09:56:03.672;21;Andrew;Johnson;3821 San Luis Obispo North;Tallahassee;MT;B
2020-06-19 09:56:03.672;363;Benjamin;Washington;1441 N Harrison St;Columbus;WA;A
2020-06-19 09:56:03.672;818;Bill;Garfield;5671 Hutchinson Rd;Montpelier;MN;B
2020-06-19 09:56:03.672;343;Rutherford;Nixon;7041 Westside Freeway;Lincoln;PA;A
2020-06-19 09:56:03.672;394;William;Truman;2254 Corona Del Mar;Springfield;CO;A
2020-06-19 09:56:03.672;546;Dwight;Tyler;5850 Greenwood Road;Jefferson City;SC;B
2020-06-19 09:56:03.672;424;Rutherford;Harrison;2572 Santa Rosa South;Salt Lake City;WY;A
2020-06-19 09:56:03.672;947;Richard;Washington;9811 Cleveland Ave.;Concord;OH;A
2020-06-19 09:56:03.672;632;Lyndon;Kennedy;8101 Milpas Street;Boston;OH;B
2020-06-19 09:56:03.672;747;Bill;Adams;8647 French Camp Turnpike Road;Little Rock;GA;B
2020-06-19 09:56:03.672;848;Thomas;Reagan;8816 Santa Monica Road;Little Rock;HI;C
2020-06-19 09:56:03.672;660;Calvin;Clinton;9728 El Camino Real;Santa Fe;NM;C
2020-06-19 09:56:03.672;373;Jimmy;Harrison;124 East 1st Street;Trenton;VA;C
2020-06-19 09:56:03.672;884;Andrew;Cleveland;2664 San Ysidro Blvd;Raleigh;NH;B
2020-06-19 09:56:03.672;930;Abraham;Eisenhower;225 Woodson Rd.;Little Rock;NV;B
2020-06-19 09:56:03.672;698;Martin;Hoover;9824 Timberlane Drive;Jackson;PA;C
2020-06-19 09:56:03.672;975;George;Johnson;975 Jean de la Fontaine;Carson City;NV;A
2020-06-19 09:56:03.672;616;Lyndon;Harding;581 Lindbergh Blvd;Olympia;MD;B
2020-06-19 09:56:03.672;340;Herbert;Hoover;4848 Lawrenceville Suwanee;Baton Rouge;CA;A
2020-06-19 09:56:03.672;867;Harry;Clinton;9206 N Harrison St;Raleigh;RI;A
2020-06-19 09:56:03.672;594;Dwight;Monroe;6717 Bailard Avenue;Jefferson City;PA;A
2020-06-19 09:56:03.672;188;Millard;Washington;2493 Fontaine Road;Columbus;MA;A
2020-06-19 09:56:03.672;423;Warren;Hoover;2602 Fairview Avenue;Providence;VT;C
2020-06-19 09:56:03.672;202;Gerald;Harrison;3908 North Erringer Road;Helena;UT;A
2020-06-19 09:56:03.672;853;Grover;Adams;5145 Harbor Dr;Albany;OR;C
2020-06-19 09:56:03.672;912;James;Arthur;2540 Bowles Avenue;Tallahassee;VT;B
2020-06-19 09:56:03.672;535;Jimmy;Madison;7482 Hutchinson Rd;Tallahassee;WI;B
2020-06-19 09:56:03.672;30;James;Tyler;1207 Milpas Street;Concord;WV;A
2020-06-19 09:56:03.672;803;Ronald;Reagan;2563 N Harrison St;Nashville;ME;C
2020-06-19 09:56:03.672;770;Ronald;Harrison;5508 North Erringer Road;Denver;SD;B
2020-06-19 09:56:03.672;378;Franklin;Taft;8306 Grandview Drive;Little Rock;NE;B
2020-06-19 09:56:03.672;460;Chester;Truman;5827 Carpinteria North;Hartford;AZ;C
2020-06-19 09:56:03.672;688;William;Adams;3908 Newbury Road;Santa Fe;CA;A
2020-06-19 09:56:03.672;570;Bill;Harrison;6349 Corona Del Mar;Carson City;MS;B
2020-06-19 09:56:03.672;654;Benjamin;Buchanan;8101 E Fowler Avenue;Madison;IA;C
2020-06-19 09:56:03.672;610;Thomas;Grant;2631 Lake Tahoe Blvd.;Columbia;IL;B
2020-06-19 09:56:03.672;946;Woodrow;Ford;1011 Fontaine Road;Oklahoma City;ID;B
2020-06-19 09:56:03.672;415;Lyndon;Nixon;4084 Padre Boulevard;Atlanta;OR;B
2020-06-19 09:56:03.672;582;Calvin;Harrison;8470 Harbor Dr;Albany;FL;C
2020-06-19 09:56:03.673;233;Ronald;Fillmore;4876 Fairview Avenue;Hartford;TX;C
2020-06-19 09:56:03.673;582;Theodore;Roosevelt;3172 Monroe Street;Augusta;UT;A
2020-06-19 09:56:03.673;366;Warren;Nixon;1310 Tully Road East;Helena;PA;C
2020-06-19 09:56:03.673;36;James;Truman;767 Burnett Road;Saint Paul;TN;C
2020-06-19 09:56:03.673;636;Theodore;Adams;775 Lake Tahoe Blvd.;Montgomery;ID;C
2020-06-19 09:56:03.673;647;Richard;Adams;1373 Camelback Rd;Boise;WI;A
2020-06-19 09:56:03.673;64;Ulysses;Van Buren;3950 Bowles Avenue;Sacramento;MT;C
2020-06-19 09:56:03.673;985;Theodore;Cleveland;1842 El Camino Real;Providence;WV;C
2020-06-19 09:56:03.673;838;Warren;Grant;4879 East Calle Primera;Concord;NC;B
2020-06-19 09:56:03.673;716;Ronald;Carter;3219 Jones Road;Phoenix;WI;A
2020-06-19 09:56:03.673;516;Gerald;Pierce;8395 Apalachee Parkway;Sacramento;NH;B
2020-06-19 09:56:03.673;611;Andrew;Pierce;4676 Carpinteria Avenue;Jefferson City;KY;A
2020-06-19 09:56:03.673;600;William;Carter;8761 El Camino Real;Montgomery;SC;A
2020-06-19 09:56:03.673;290;Millard;Eisenhower;4801 Santa Rosa South;Oklahoma City;IA;B
2020-06-19 09:56:03.673;649;Zachary;Truman;1186 San Diego Freeway;Cheyenne;IN;B
2020-06-19 09:56:03.673;35;Rutherford;Taft;5424 Padre Boulevard;Salem;UT;C
2020-06-19 09:56:03.673;62;Jimmy;Harrison;1136 San Ysidro Blvd;Carson City;MD;C
2020-06-19 09:56:03.673;958;Ronald;Van Buren;1701 San Diego Freeway;Hartford;VT;B
2020-06-19 09:56:03.673;443;Jimmy;Van Buren;4751 Apalachee Parkway;Annapolis;UT;B
2020-06-19 09:56:03.673;25;Richard;Ford;1838 Lindbergh Blvd;Oklahoma City;TN;A
2020-06-19 09:56:03.673;581;Rutherford;Polk;9652 Greenwood Road;Columbus;UT;A
2020-06-19 09:56:03.673;793;Benjamin;Monroe;6655 North Atherton Street;Providence;SD;C
2020-06-19 09:56:03.673;240;Theodore;Adams;6592 Bayshore Freeway;Augusta;FL;C
2020-06-19 09:56:03.673;630;Ulysses;Harrison;7558 Carpinteria South;Saint Paul;OH;C
2020-06-19 09:56:03.673;139;Ulysses;Grant;5350 Pacific Hwy S;Topeka;AR;C
2020-06-19 09:56:03.673;101;Ulysses;Madison;2411 North Atherton Street;Charleston;NC;C
2020-06-19 09:56:03.673;755;Bill;Harrison;4796 El Camino Real;Pierre;IN;A
2020-06-19 09:56:03.673;754;Bill;Adams;5893 Fairview Avenue;Salem;OH;C
2020-06-19 09:56:03.673;101;Richard;Van Buren;1960 Richmond Hill;Austin;CT;A
2020-06-19 09:56:03.673;417;Jimmy;Adams;2287 North Broadway Street;Providence;IN;A
2020-06-19 09:56:03.673;945;Ronald;Madison;8190 Cerrillos Road;Jefferson City;GA;B
2020-06-19 09:56:03.673;955;Calvin;Roosevelt;9146 Redwood Highway;Raleigh;RI;A
2020-06-19 09:56:03.673;386;Dwight;Hayes;6403 Hutchinson Rd;Lincoln;MA;C
2020-06-19 09:56:03.673;819;Richard;McKinley;9338 Calle Real;Concord;GA;B
2020-06-19 09:56:03.673;270;Ronald;Wilson;1736 South Roosevelt Drive;Raleigh;TN;C
2020-06-19 09:56:03.673;373;Abraham;Tyler;263 Corona Del Mar;Saint Paul;TN;A
2020-06-19 09:56:03.673;466;Franklin;Taft;7101 San Marcos;Lansing;HI;C
2020-06-19 09:56:03.673;471;Ulysses;McKinley;5039 Padre Boulevard;Albany;TX;B
2020-06-19 09:56:03.673;489;Andrew;Harding;3386 East Fry Blvd.;Charleston;LA;B
2020-06-19 09:56:03.673;457;Herbert;Adams;5389 South Roosevelt Drive;Sacramento;CO;A
2020-06-19 09:56:03.673;738;Chester;Taft;6140 South Roosevelt Drive;Albany;MI;A
2020-06-19 09:56:03.673;107;John;Harrison;1547 Via Real;Harrisburg;AK;B
2020-06-19 09:56:03.673;726;Calvin;Harrison;9609 W. Russell St.;Olympia;MN;C
2020-06-19 09:56:03.673;169;Richard;Lincoln;8759 Harbor Dr;Madison;ND;A
2020-06-19 09:56:03.673;200;Martin;Buchanan;2872 Fairview Avenue;Austin;NH;A
2020-06-19 09:56:03.673;262;Bill;Lincoln;4332 Via Real;Tallahassee;WA;B
2020-06-19 09:56:03.673;33;Calvin;Clinton;7238 Jean de la Fontaine;Santa Fe;IA;A
2020-06-19 09:56:03.673;638;William;Taylor;2417 San Marcos;Nashville;NC;A
2020-06-19 09:56:03.673;193;Woodrow;Van Buren;4434 S Rustle St;Concord;VT;C
2020-06-19 09:56:03.673;200;Martin;Johnson;3491 Timberlane Drive;Lincoln;CT;B
2020-06-19 09:56:03.673;497;Abraham;Washington;9280 North Ventu Park Road;Pierre;OH;B
